Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,06/13/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250612 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX9085705 EED:250613 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5705 TC,1000 CHASE CHECKING (1906),29.49,"32,892.69"
,06/14/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250613 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5712372 EED:250616 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2372 TC,1000 CHASE CHECKING (1906),110.52,"33,003.21"
,06/16/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250615 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3217351 EED:250616 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7351 TC,1000 CHASE CHECKING (1906),224.85,"33,228.06"
,06/17/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250616 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7060347 EED:250617 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX0347 TC,1000 CHASE CHECKING (1906),91.91,"33,319.97"
,06/18/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250617 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5044749 EED:250618 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX4749 TC,1000 CHASE CHECKING (1906),120.91,"33,440.88"
,06/19/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250618 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6703687 EED:250620 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3687 TC,1000 CHASE CHECKING (1906),119.25,"33,560.13"
,06/19/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250618 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX6703684 EED:250620 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3684 TC,1000 CHASE CHECKING (1906),30.40,"33,590.53"
,06/20/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250619 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6410768 EED:250620 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX0768 TC,1000 CHASE CHECKING (1906),82.75,"33,673.28"
,06/21/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250620 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9349266 EED:250623 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9266 TC,1000 CHASE CHECKING (1906),97.08,"33,770.36"
,06/21/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250620 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX9349303 EED:250623 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9303 TC,1000 CHASE CHECKING (1906),86.88,"33,857.24"
,06/23/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250622 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4865118 EED:250623 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5118 TC,1000 CHASE CHECKING (1906),161.53,"34,018.77"
,06/24/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250623 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX1724798 EED:250624 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX4798 TC,1000 CHASE CHECKING (1906),54.47,"34,073.24"
,06/24/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250623 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX1724943 EED:250624 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4943 TC,1000 CHASE CHECKING (1906),72.21,"34,145.45"
,06/25/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250624 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6459949 EED:250625 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9949 TC,1000 CHASE CHECKING (1906),66.75,"34,212.20"
,06/25/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250624 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX6459946 EED:250625 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9946 TC,1000 CHASE CHECKING (1906),105.58,"34,317.78"
,06/26/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250625 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9398757 EED:250626 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8757 TC,1000 CHASE CHECKING (1906),77.30,"34,395.08"
,06/26/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250625 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX9398768 EED:250626 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8768 TC,1000 CHASE CHECKING (1906),202.01,"34,597.09"
,06/27/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250626 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5561086 EED:250627 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1086 TC,1000 CHASE CHECKING (1906),9.84,"34,606.93"
,06/27/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250626 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5561090 EED:250627 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1090 TC,1000 CHASE CHECKING (1906),247.57,"34,854.50"
,06/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250627 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5266426 EED:250630 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6426 TC,1000 CHASE CHECKING (1906),139.48,"34,993.98"
,06/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250627 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX5266423 EED:250630 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6423 TC,1000 CHASE CHECKING (1906),141.91,"35,135.89"
,06/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250627 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5266416 EED:250630 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6416 TC,1000 CHASE CHECKING (1906),"2,254.72","37,390.61"
,06/30/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250629 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2281538 EED:250630 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1538 TC,1000 CHASE CHECKING (1906),184.16,"37,574.77"
,06/03/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX0008392 EED:250603 IND ID:142342109 IND NAME:& COMPANY LLC TRN: XXXXXX8392 TC,1000 CHASE CHECKING (1906),419.50,"37,994.27"
,07/02/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250630 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX2348903 EED:250702 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8903 TC,1000 CHASE CHECKING (1906),"10,056.21","48,050.48"
,07/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX6761850 EED:250702 IND ID:142578837 IND NAME:& COMPANY LLC TRN: XXXXXX1850 TC,1000 CHASE CHECKING (1906),483.30,"48,533.78"
,08/02/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250731 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX7125382 EED:250804 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5382 TC,1000 CHASE CHECKING (1906),"8,691.68","57,225.46"
,08/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX9449514 EED:250804 IND ID:142833313 IND NAME:& COMPANY LLC TRN: XXXXXX9514 TC,1000 CHASE CHECKING (1906),412.00,"57,637.46"
,09/02/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250831 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX6482664 EED:250902 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2664 TC,1000 CHASE CHECKING (1906),"5,707.94","63,345.40"
,09/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX4099698 EED:250902 IND ID:143246710 IND NAME:& COMPANY LLC TRN: XXXXXX9698 TC,1000 CHASE CHECKING (1906),282.90,"63,628.30"
,10/02/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250930 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX6981562 EED:251002 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1562 TC,1000 CHASE CHECKING (1906),"4,897.41","68,525.71"
,10/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX0154531 EED:251002 IND ID:143520811 IND NAME:& COMPANY LLC TRN: XXXXXX4531 TC,1000 CHASE CHECKING (1906),246.85,"68,772.56"
,11/04/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX1640053 EED:251104 IND ID:145714816 IND NAME:& COMPANY LLC TRN: XXXXXX0053 TC,1000 CHASE CHECKING (1906),373.00,"69,145.56"
,11/03/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251031 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX9384408 EED:251103 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX4408 TC,1000 CHASE CHECKING (1906),"7,256.28","76,401.84"
,01/31/2025,Journal Entry,2025_01_Shopify,,,Maverick Chargebacks,,-819.79,"75,582.05"
,02/28/2025,Journal Entry,2025_02_Shopify,,,Maverick Chargeback,,-98.87,"75,483.18"
,03/31/2025,Journal Entry,2025_03_Shopify,,,Maverick Chargeback,,-118.46,"75,364.72"
,04/30/2025,Journal Entry,2025_04_Shopify,,,Maverick Chargeback,,-99.27,"75,265.45"
,05/31/2025,Journal Entry,2025_05_Shopify,,,Maverik Chargeback,,"-1,546.86","73,718.59"
,06/30/2025,Journal Entry,2025_06_Shopify,,,maverick chargeback,,"-1,421.12","72,297.47"
Total for 6075 Other Merchant Processing Fees,,,,,,,,"$72,297.47",
6010 Outbound Shipping & Delivery,,,,,,,,,
,08/01/2025,Expense,,Boxtrot Llc,,No invoice open,1000 CHASE CHECKING (1906),"20,005.36","20,005.36"
,08/05/2025,Bill,3712,Boxtrot Llc,,Labels   7/21/25 - 8/3/25,2000 Accounts Payable,"11,073.46","31,078.82"
,06/12/2025,Bill,3449,Boxtrot Llc,,June Labels 5/26/25 - 6/8/25,2000 Accounts Payable,106.57,"31,185.39"
,06/12/2025,Bill,3449,Boxtrot Llc,,May outbound shipping,2000 Accounts Payable,454.75,"31,640.14"
,06/27/2025,Bill,3516,Boxtrot Llc,,Labels  6/9/25 - 6/22/25,2000 Accounts Payable,220.77,"31,860.91"
,07/22/2025,Bill,3632,Boxtrot Llc,,Labels   7/7/25 - 7/20/25,2000 Accounts Payable,"61,606.47","93,467.38"
,05/13/2025,Bill,3297,Boxtrot Llc,,Labels   4/28/25 - 5/11/25 May,2000 Accounts Payable,87.92,"93,555.30"
,05/13/2025,Bill,3297,Boxtrot Llc,,April,2000 Accounts Payable,80.09,"93,635.39"
,04/14/2025,Bill,3224,Boxtrot Llc,,Labels   4/14/25 -  4/27/25,2000 Accounts Payable,"7,723.68","101,359.07"
,04/14/2025,Bill,3167,Boxtrot Llc,,Labels  3/31/25 - 4/13/25 April,2000 Accounts Payable,"5,695.07","107,054.14"
,04/14/2025,Bill,3167,Boxtrot Llc,,March,2000 Accounts Payable,503.42,"107,557.56"
,07/11/2025,Bill,3595,Boxtrot Llc,,Labels  6/23/25 - 7/6/25,2000 Accounts Payable,76.08,"107,633.64"
,08/31/2025,Bill,3887,Boxtrot Llc,,Labels  8/18/25 - 8/31/25,2000 Accounts Payable,"12,241.99","119,875.63"
,09/30/2025,Bill,,Boxtrot Llc,,Labels  8/18/25 - 8/31/25,2000 Accounts Payable,"16,721.52","136,597.15"
,10/31/2025,Bill,SFUS-SCF-00001,Shipfusion. Inc.,,,2000 Accounts Payable,"29,956.63","166,553.78"
,01/10/2025,Expense,,UPS,,THE UPS STORE 5388,2100 R. NOEL (1487) - 1,145.00,"166,698.78"
,02/06/2025,Expense,2881,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC Labels    1/16/2025 - 2/2/2025,2100 R. NOEL (1487) - 1,"20,503.03","187,201.81"
,03/09/2025,Expense,3023,Boxtrot Llc,,,2100 R. NOEL (1487) - 1,"6,280.82","193,482.63"
,04/07/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"8,655.15","202,137.78"
,06/21/2025,Expense,,Boxtrot Llc,,,2100 R. NOEL (1487) - 1,37.29,"202,175.07"
,05/29/2025,Expense,3342,Boxtrot Llc,,Labels   5/12/25 - 5/25/25,2100 R. NOEL (1487) - 1,"20,902.98","223,078.05"
,09/16/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"13,779.76","236,857.81"
,02/28/2025,Journal Entry,2025_02_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,14.32,"236,872.13"
,03/31/2025,Journal Entry,2025_03_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,86.74,"236,958.87"
,04/30/2025,Journal Entry,2025_04_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,8.23,"236,967.10"
,05/31/2025,Journal Entry,2025_05_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,45.18,"237,012.28"
,06/30/2025,Journal Entry,2025_06_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,57.68,"237,069.96"
,07/31/2025,Journal Entry,2025_07_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,61.16,"237,131.12"
,08/31/2025,Journal Entry,2025_08_ShopDetails,,,Reclass Shopify Fees per detailed download provided by client,,12.44,"237,143.56"
,03/31/2025,Journal Entry,2025_03_ShipAccr,,,March shipping from Boxtrot,,503.42,"237,646.98"
,04/01/2025,Journal Entry,2025_03_ShipAccrR,,,March shipping from Boxtrot,,-503.42,"237,143.56"
,05/31/2025,Journal Entry,2025_05_ShipAccr,,,Accrued May Shipping from Boxtrot,,454.75,"237,598.31"
,06/01/2025,Journal Entry,2025_05_ShipAccrR,,,Accrued May Shipping from Boxtrot,,-454.75,"237,143.56"
,06/30/2025,Journal Entry,2025_06_ShipAccr,,,Accrue Outbound Shipping billed in July,,"30,850.00","267,993.56"
,07/01/2025,Journal Entry,2025_06_ShipAccrR,,,Accrue Outbound Shipping billed in July,,"-30,850.00","237,143.56"
Total for 6010 Outbound Shipping & Delivery,,,,,,,,"$237,143.56",
6020 3PL Expense,,,,,,,,,
,11/04/2025,Deposit,,Shipfusion. Inc.,,ORIG CO NAME:Shipfusion ORIG ID:XXXXXX5317 DESC DATE: CO ENTRY DESCR:ACCTVERIFYSEC:CCD TRACE#:XXXXXXXX0640653 EED:251104 IND ID:015 QROTYGWQ5S1J IND NAME:Spicy C ubes TRN: XXXXXX0653 TC,1000 CHASE CHECKING (1906),-0.06,-0.06
,11/04/2025,Expense,,Shipfusion. Inc.,,ORIG CO NAME:Shipfusion ORIG ID:XXXXXX5317 DESC DATE: CO ENTRY DESCR:ACCTVERIFYSEC:CCD TRACE#:XXXXXXXX0640655 EED:251104 IND ID:015 QROTYGWQ5S1J IND NAME:Spicy C ubes TRN: XXXXXX0655 TC,1000 CHASE CHECKING (1906),0.06,0.00
,11/21/2025,Deposit,,Shipfusion. Inc.,,ORIG CO NAME:SHIPFUSION INC ORIG ID:XXXXXX6311 DESC DATE:251121 CO ENTRY DESCR:CASH DISB SEC:CCD TRACE#:XXXXXXXX6369542 EED:251121 IND ID: IND NAME:& COMPANY LL C TRN: XXXXXX9542 TC,1000 CHASE CHECKING (1906),"-61,199.93","-61,199.93"
,08/05/2025,Bill,3712,Boxtrot Llc,,Pick/Pack  7/21/25 - 8/3/25,2000 Accounts Payable,"1,719.20","-59,480.73"
,08/05/2025,Bill,3712,Boxtrot Llc,,Pallet Storage  7/21/25 - 8/3/25,2000 Accounts Payable,20.00,"-59,460.73"
,06/12/2025,Bill,3449,Boxtrot Llc,,Pick/Pack  5/26/25 - 6/8/25 June,2000 Accounts Payable,42.81,"-59,417.92"
,06/12/2025,Bill,3449,Boxtrot Llc,,Pallet Storage   5/26/25 - 6/8/25,2000 Accounts Payable,40.00,"-59,377.92"
,06/12/2025,Bill,3449,Boxtrot Llc,,May 3PL,2000 Accounts Payable,101.60,"-59,276.32"
,06/27/2025,Bill,3516,Boxtrot Llc,,Pick/Pack   6/9/25 - 6/22/25,2000 Accounts Payable,69.80,"-59,206.52"
,06/27/2025,Bill,3516,Boxtrot Llc,,Pallet Storage  6/9/25 - 6/22/25,2000 Accounts Payable,40.00,"-59,166.52"
,07/22/2025,Bill,3632,Boxtrot Llc,,Pick/Pack    7/7/25 - 7/20/25,2000 Accounts Payable,"21,710.80","-37,455.72"
,07/22/2025,Bill,3632,Boxtrot Llc,,Pallet Storage     7/7/25 - 7/20/25,2000 Accounts Payable,20.00,"-37,435.72"
,05/13/2025,Bill,3297,Boxtrot Llc,,Pick/Pack  4/28/25 - 5/11/25 May,2000 Accounts Payable,38.00,"-37,397.72"
,05/13/2025,Bill,3297,Boxtrot Llc,,Pallet Storage  4/28/25 - 5/11/25,2000 Accounts Payable,40.00,"-37,357.72"
,05/13/2025,Bill,3297,Boxtrot Llc,,April,2000 Accounts Payable,19.60,"-37,338.12"
,04/14/2025,Bill,3224,Boxtrot Llc,,Pick/Pack   4/14/25 -  4/27/25 Data is off by $725.83 took off 3PL,2000 Accounts Payable,"1,140.77","-36,197.35"
,04/14/2025,Bill,3224,Boxtrot Llc,,Pallet Storage   4/14/25 -  4/27/25,2000 Accounts Payable,40.00,"-36,157.35"
,04/14/2025,Bill,3167,Boxtrot Llc,,Pick/Pack  3/31/25 - 4/13/25,2000 Accounts Payable,"2,309.20","-33,848.15"
,04/14/2025,Bill,3167,Boxtrot Llc,,Pallet Storage   3/31/25 - 4/13/25,2000 Accounts Payable,60.00,"-33,788.15"
,04/14/2025,Bill,3167,Boxtrot Llc,,March,2000 Accounts Payable,56.20,"-33,731.95"
,07/11/2025,Bill,3595,Boxtrot Llc,,Pick/Pack  6/23/25 - 7/6/25,2000 Accounts Payable,11.20,"-33,720.75"
,07/11/2025,Bill,3595,Boxtrot Llc,,Pallet Storage   6/23/25 - 7/6/25,2000 Accounts Payable,20.00,"-33,700.75"
,08/31/2025,Bill,3887,Boxtrot Llc,,Pick/Pack  8/18/25 - 8/31/25,2000 Accounts Payable,"3,695.60","-30,005.15"
,08/31/2025,Bill,3887,Boxtrot Llc,,Pallet Storage   8/18/25 - 8/31/25,2000 Accounts Payable,20.00,"-29,985.15"
,10/31/2025,Bill,,Boxtrot Llc,,,2000 Accounts Payable,"1,331.29","-28,653.86"
,10/31/2025,Bill,SFUS-SCF-00001,Shipfusion. Inc.,,,2000 Accounts Payable,"9,243.20","-19,410.66"
,01/06/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,60.58,"-19,350.08"
,01/24/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,36.11,"-19,313.97"
,02/20/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"18,715.40",-598.57
,02/06/2025,Expense,2881,Boxtrot Llc,,1/16/2025 - 2/2/2025,2100 R. NOEL (1487) - 1,"7,106.43","6,507.86"
,02/06/2025,Expense,2881,Boxtrot Llc,,1/16/2025 - 2/2/2025,2100 R. NOEL (1487) - 1,20.00,"6,527.86"
,03/09/2025,Expense,3023,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,171.60,"6,699.46"
,03/09/2025,Expense,3023,Boxtrot Llc,,,2100 R. NOEL (1487) - 1,80.00,"6,779.46"
,03/09/2025,Expense,3023,Boxtrot Llc,,Feb,2100 R. NOEL (1487) - 1,"1,828.40","8,607.86"
,03/20/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"5,422.98","14,030.84"
,05/29/2025,Expense,3342,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC   5/12/25 - 5/25/25,2100 R. NOEL (1487) - 1,"6,679.00","20,709.84"
,05/29/2025,Expense,3342,Boxtrot Llc,,5/12/25 - 5/25/25,2100 R. NOEL (1487) - 1,40.00,"20,749.84"
,08/22/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"26,920.20","47,670.04"
,10/19/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,0.00,"47,670.04"
,10/19/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,"16,199.39","63,869.43"
,11/04/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC,2100 R. NOEL (1487) - 1,0.00,"63,869.43"
Total for 6020 3PL Expense,,,,,,,,"$63,869.43",
6035 Packaging Supplies,,,,,,,,,
,06/04/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,"7,980.00","7,980.00"
,06/16/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,"6,545.00","14,525.00"
,06/23/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,"7,980.00","22,505.00"
,06/23/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,207.50,"22,712.50"
,08/22/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,"2,255.00","24,967.50"
,09/04/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,295.80,"25,263.30"
,10/31/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,2100 R. NOEL (1487) - 1,"3,400.00","28,663.30"
Total for 6035 Packaging Supplies,,,,,,,,"$28,663.30",
6055 Amazon Seller Fees,,,,,,,,,
,07/01/2025,Expense,,Amazon Web Services,,Amazon web services,2100 R. NOEL (1487) - 1,3.47,3.47
,11/01/2025,Expense,,Amazon Web Services,,Amazon web services,2100 R. NOEL (1487) - 1,8.47,11.94
,03/07/2025,Journal Entry,A2XUS-07Mar-04Apr-550,,Amazon,Subscription Fee (other-transaction),,39.99,51.93
,02/07/2025,Journal Entry,A2XUS-07Feb-07Mar-503,,Amazon,Subscription Fee (other-transaction),,39.99,91.92
,01/10/2025,Journal Entry,A2XUS-10Jan-07Feb-672,,Amazon,Subscription Fee (other-transaction),,39.99,131.91
,04/04/2025,Journal Entry,A2XUS-04Apr-02May-861,,Amazon,Subscription Fee (other-transaction),,39.99,171.90
,04/04/2025,Journal Entry,A2XUS-04Apr-02May-861,,Amazon,Subscription Fee (other-transaction),,39.99,211.89
Total for 6055 Amazon Seller Fees,,,,,,,,$211.89,
6065 Shopify Merchant Fees,,,,,,,,,
,01/02/2025,Expense,,Shopify,,SHOPIFY* XXXXX1587,2110 R. NOEL (8277) - 1,480.03,480.03
,02/11/2025,Expense,,Shopify,Shopify,SHOPIFY* XXXXX2013,2110 R. NOEL (8277) - 1,389.70,869.73
,02/09/2025,Expense,,Shopify,Shopify,SHOPIFY* XXXXX1678,2110 R. NOEL (8277) - 1,515.78,"1,385.51"
,02/07/2025,Expense,,Shopify,Shopify,SHOPIFY* XXXXX7173,2110 R. NOEL (8277) - 1,496.40,"1,881.91"
